,rule,precision,recall
0,"[Rule(attribute='SibSp', value=4.0), Rule(attribute='Sex', value=1.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Age', value=0.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Embarked', value=1.0), Rule(attribute='Parch', value=1.0)]",1.0,0.005253940455341506
1,"[Rule(attribute='Sex', value=1.0), Rule(attribute='SibSp', value=4.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Age', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Parch', value=2.0), Rule(attribute='Fare', value=3.0)]",1.0,0.00528169014084507
2,"[Rule(attribute='Sex', value=1.0), Rule(attribute='SibSp', value=4.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Age', value=0.0)]",1.0,0.007079646017699115
3,"[Rule(attribute='Sex', value=1.0), Rule(attribute='SibSp', value=5.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Parch', value=2.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Age', value=0.0)]",1.0,0.0053475935828877
4,"[Rule(attribute='Sex', value=1.0), Rule(attribute='SibSp', value=6.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Parch', value=2.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Age', value=2.0)]",1.0,0.007168458781362007
5,"[Rule(attribute='Fare', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Sex', value=1.0), Rule(attribute='Age', value=3.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='SibSp', value=0.0)]",1.0,0.005415162454873646
6,"[Rule(attribute='Fare', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Sex', value=1.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Age', value=2.0)]",1.0,0.0054446460980036296
7,"[Rule(attribute='Fare', value=0.0), Rule(attribute='Pclass', value=1.0), Rule(attribute='Sex', value=1.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Age', value=2.0)]",1.0,0.005474452554744526
8,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Age', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=4.0)]",1.0,0.005797101449275362
9,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Age', value=0.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Parch', value=0.0)]",1.0,0.0058309037900874635
10,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Age', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=4.0)]",1.0,0.005865102639296188
11,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Age', value=0.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='SibSp', value=0.0)]",1.0,0.008849557522123894
12,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0)]",1.0,0.020833333333333332
13,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Fare', value=4.0)]",1.0,0.0182370820668693
14,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Fare', value=4.0)]",1.0,0.01238390092879257
15,"[Rule(attribute='Age', value=0.0), Rule(attribute='SibSp', value=3.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.007339449541284404
16,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=1.0), Rule(attribute='Fare', value=4.0)]",1.0,0.006269592476489028
17,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=4.0)]",1.0,0.025236593059936908
18,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='Parch', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Fare', value=3.0)]",1.0,0.012944983818770227
19,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Parch', value=2.0), Rule(attribute='Embarked', value=2.0)]",1.0,0.009836065573770493
20,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='SibSp', value=2.0), Rule(attribute='Age', value=3.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Parch', value=0.0)]",1.0,0.006622516556291391
21,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='SibSp', value=2.0), Rule(attribute='Parch', value=2.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Fare', value=4.0)]",1.0,0.006666666666666667
22,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Age', value=3.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=4.0)]",1.0,0.006711409395973154
23,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Age', value=3.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Fare', value=4.0)]",1.0,0.010135135135135136
