,rule,precision,recall
0,"[Rule(attribute='petal_length', value=0.0), Rule(attribute='petal_width', value=0.0), Rule(attribute='sepal_length', value=0.0), Rule(attribute='sepal_width', value=2.0)]",1.0,0.3548387096774194
1,"[Rule(attribute='petal_length', value=0.0), Rule(attribute='sepal_width', value=1.0), Rule(attribute='petal_width', value=0.0), Rule(attribute='sepal_length', value=0.0)]",1.0,0.9
2,"[Rule(attribute='petal_length', value=0.0), Rule(attribute='petal_width', value=0.0), Rule(attribute='sepal_length', value=1.0), Rule(attribute='sepal_width', value=2.0)]",1.0,0.5
3,"[Rule(attribute='petal_length', value=0.0), Rule(attribute='sepal_width', value=0.0), Rule(attribute='petal_width', value=0.0), Rule(attribute='sepal_length', value=0.0)]",1.0,1.0
4,"[Rule(attribute='petal_width', value=2.0), Rule(attribute='sepal_length', value=2.0), Rule(attribute='petal_length', value=2.0), Rule(attribute='sepal_width', value=0.0)]",1.0,0.05405405405405406
5,"[Rule(attribute='petal_width', value=2.0), Rule(attribute='sepal_length', value=2.0), Rule(attribute='petal_length', value=2.0), Rule(attribute='sepal_width', value=2.0)]",1.0,0.05714285714285714
6,"[Rule(attribute='petal_width', value=2.0), Rule(attribute='petal_length', value=2.0), Rule(attribute='sepal_width', value=0.0), Rule(attribute='sepal_length', value=1.0)]",1.0,0.12121212121212122
7,"[Rule(attribute='petal_length', value=2.0), Rule(attribute='petal_width', value=2.0), Rule(attribute='sepal_length', value=2.0), Rule(attribute='sepal_width', value=1.0)]",1.0,0.3793103448275862
8,"[Rule(attribute='petal_width', value=1.0), Rule(attribute='petal_length', value=1.0), Rule(attribute='sepal_length', value=1.0), Rule(attribute='sepal_width', value=1.0)]",1.0,0.24324324324324326
9,"[Rule(attribute='petal_width', value=1.0), Rule(attribute='petal_length', value=1.0), Rule(attribute='sepal_length', value=2.0), Rule(attribute='sepal_width', value=1.0)]",1.0,0.14285714285714285
10,"[Rule(attribute='petal_length', value=1.0), Rule(attribute='petal_width', value=1.0), Rule(attribute='sepal_length', value=1.0), Rule(attribute='sepal_width', value=0.0)]",1.0,0.4166666666666667
11,"[Rule(attribute='sepal_length', value=1.0), Rule(attribute='petal_width', value=2.0), Rule(attribute='petal_length', value=2.0), Rule(attribute='sepal_width', value=1.0)]",1.0,0.5
12,"[Rule(attribute='sepal_length', value=1.0), Rule(attribute='petal_width', value=2.0), Rule(attribute='sepal_width', value=0.0), Rule(attribute='petal_length', value=1.0)]",1.0,0.3333333333333333
13,"[Rule(attribute='sepal_length', value=0.0), Rule(attribute='petal_width', value=1.0), Rule(attribute='petal_length', value=1.0)]",0.9166666666666666,0.7857142857142857
