,rule,precision,recall
0,"[Rule(attribute='petal_length', value=0.0), Rule(attribute='sepal_width', value=2.0), Rule(attribute='sepal_length', value=1.0), Rule(attribute='petal_width', value=0.0)]",1.0,0.16666666666666666
1,"[Rule(attribute='petal_length', value=0.0), Rule(attribute='petal_width', value=0.0), Rule(attribute='sepal_length', value=0.0), Rule(attribute='sepal_width', value=2.0)]",1.0,0.7333333333333333
2,"[Rule(attribute='petal_length', value=0.0), Rule(attribute='petal_width', value=0.0), Rule(attribute='sepal_length', value=0.0), Rule(attribute='sepal_width', value=1.0)]",1.0,0.875
3,"[Rule(attribute='petal_width', value=0.0), Rule(attribute='sepal_width', value=0.0), Rule(attribute='petal_length', value=0.0), Rule(attribute='sepal_length', value=0.0)]",1.0,1.0
4,"[Rule(attribute='petal_length', value=1.0), Rule(attribute='sepal_width', value=2.0), Rule(attribute='petal_width', value=1.0), Rule(attribute='sepal_length', value=2.0)]",1.0,0.058823529411764705
5,"[Rule(attribute='petal_length', value=1.0), Rule(attribute='petal_width', value=1.0), Rule(attribute='sepal_length', value=2.0), Rule(attribute='sepal_width', value=0.0)]",1.0,0.0625
6,"[Rule(attribute='petal_length', value=1.0), Rule(attribute='petal_width', value=1.0), Rule(attribute='sepal_width', value=0.0), Rule(attribute='sepal_length', value=1.0)]",1.0,0.3333333333333333
7,"[Rule(attribute='petal_length', value=1.0), Rule(attribute='petal_width', value=1.0), Rule(attribute='sepal_length', value=1.0), Rule(attribute='sepal_width', value=1.0)]",1.0,0.45
8,"[Rule(attribute='petal_length', value=1.0), Rule(attribute='petal_width', value=1.0), Rule(attribute='sepal_length', value=2.0), Rule(attribute='sepal_width', value=1.0)]",1.0,0.36363636363636365
9,"[Rule(attribute='petal_width', value=1.0), Rule(attribute='sepal_width', value=1.0), Rule(attribute='petal_length', value=2.0), Rule(attribute='sepal_length', value=2.0)]",1.0,0.14285714285714285
10,"[Rule(attribute='petal_width', value=1.0), Rule(attribute='petal_length', value=1.0), Rule(attribute='sepal_width', value=0.0), Rule(attribute='sepal_length', value=0.0)]",1.0,0.5
